software,version
Miniconda3,4.9.2
Flye,2.9.1
Bioawk,1.0
minimap2,2.24
SAMtools,1.16.1
Racon,1.5.0
Seqtk,1.3
Seqkit,2.3.1
Medaka,1.7.2
Kaiju,1.9.2
Whokaryote,0.0.1
Barrnap,0.9
usearch,11.0.667
MetaBat2,2.15
SemiBin,1.4.0
MetaBinner,1.4.4
GraphMB,0.1.5
DasTool,1.1.3
checkm2,0.1.3
Quast,5.2.0
Gunc,1.0.5
GTDB-Tk,2.1.0
Bakta,1.6.1
NanoQ,0.9.0
CoverM,0.6.1
