dependency,version
flye,2.9.6
myloasm,0.2.0
metamdbg,1.2
medaka-cpu,2.1.1
minimap2,2.30
samtools,1.22.1
rust,1.88.0
bam_error_detector,1.0
r-base,4.4.2
r-tidyverse,2.0.0
seqkit,2.10.0
tiara,1.0.3
whokaryote,1.1.2
checkm2,1.1.0
metabat2,2.18
vamb,5.0.4
semibin,2.2.0
binette,1.1.2
comebin,1.0.4
checkm-genome,1.1.3
coverm,0.7.0
quast,5.3.0
metabuli,v1.1.1
usearch,12.0_beta
gtdbtk,2.5.2
gunc,1.0.6
barrnap,0.9
trnascan-se,2.0.12
cramino,1.1.0
nanoq,0.10.0
bakta,1.11.4
longshot,1.0.0
